no,name,school,gender,grade,kor,eng,math,sw
563,Humfrey,디지털고,Male,2,67,53,73,javascript
564,Gwennie,디지털고,Female,4,77,96,79,C
565,Corene,구로고,Female,4,61,82,77,python
566,Bridgette,디지털고,Female,4,70,97,61,javascript
567,Consuela,단지고,Female,3,75,79,93,C
568,Idalina,단지고,Female,4,69,87,67,C
569,Trenton,구로고,Male,4,90,73,96,Java
570,Gabie,디지털고,Female,2,75,68,65,javascript
571,Shepherd,구로고,Male,2,75,66,51,python
572,Cletus,디지털고,Male,3,65,60,50,""
573,Rem,디지털고,Male,4,50,59,57,C
574,Omar,단지고,Male,1,100,57,80,C
575,Julie,구로고,Female,3,91,88,96,""
576,Rebecca,디지털고,Female,3,67,96,88,javascript
577,Paxon,구로고,Male,4,92,83,69,""
578,Zachery,디지털고,Male,3,91,50,64,Java
579,Elnora,구로고,Female,2,65,92,70,javascript
580,Jake,디지털고,Male,2,69,53,98,javascript
581,Raleigh,디지털고,Male,2,60,63,75,javascript
582,Lyndsie,단지고,Female,4,54,79,58,javascript
583,Biron,구로고,Male,2,80,93,58,python
584,Jodie,디지털고,Male,4,81,75,50,C
585,Caterina,단지고,Female,1,54,68,66,""
586,Hiram,디지털고,Male,3,62,72,54,python
587,Kenon,구로고,Male,4,56,100,99,C
588,Tessy,단지고,Female,1,73,55,67,""
589,Arleyne,단지고,Female,2,69,71,94,python
590,Brand,단지고,Male,2,63,72,93,""
591,Danella,구로고,Female,2,62,92,57,""
592,Artie,단지고,Male,3,87,63,63,python
593,Sumner,구로고,Male,3,94,96,79,""
594,Martie,구로고,Male,3,89,92,56,C
595,Homer,구로고,Male,2,69,57,91,python
596,Audy,단지고,Female,2,52,55,66,""
597,Cletis,디지털고,Male,4,83,57,82,""
598,Waylan,디지털고,Male,4,90,80,58,python
599,Jedidiah,단지고,Male,4,83,73,78,python
600,Briant,디지털고,Male,1,89,92,80,""
601,Nixie,구로고,Female,1,56,69,89,Java
602,Giffer,디지털고,Male,4,70,55,76,""
603,Leilah,단지고,Female,1,97,83,75,Java
604,Bobine,디지털고,Female,3,90,68,81,""
605,Judith,디지털고,Female,3,73,65,75,javascript
606,Jaquelin,디지털고,Female,1,78,91,55,C
607,Haleigh,디지털고,Female,2,54,66,59,C
608,Meagan,구로고,Female,4,68,66,61,""
609,Tuckie,디지털고,Male,3,95,66,95,C
610,Leona,구로고,Female,2,81,67,61,""
611,Hagan,구로고,Male,2,94,94,96,javascript
612,Sheilah,디지털고,Female,2,99,91,97,javascript
613,Moreen,디지털고,Female,3,67,69,64,python
614,Redd,구로고,Male,2,88,70,58,Java
615,Lotte,단지고,Female,4,86,77,76,C
616,Hamish,디지털고,Male,3,76,59,65,python
617,Rafaelia,디지털고,Female,3,91,52,89,""
618,Doy,디지털고,Male,3,61,60,54,""
619,Terry,디지털고,Male,1,92,65,60,""
620,Rubie,단지고,Female,1,79,97,68,python
621,Marlena,디지털고,Female,3,79,81,70,python
622,Lora,구로고,Female,2,60,76,81,C
623,Yelena,단지고,Female,3,97,79,78,Java
624,Gertrud,디지털고,Female,3,90,56,77,python
625,Peggie,구로고,Female,2,93,68,95,""
626,Merna,단지고,Female,3,71,53,99,javascript
627,Delmor,구로고,Male,4,57,72,60,python
628,Tad,단지고,Male,3,62,93,69,C
629,Garwin,디지털고,Male,1,58,56,97,C
630,Ritchie,디지털고,Male,2,78,69,67,javascript
631,Briney,디지털고,Female,2,59,55,96,C
632,Rodd,디지털고,Male,4,52,81,56,javascript
633,Meredithe,구로고,Female,1,95,82,94,Java
634,Simone,구로고,Male,2,57,86,79,javascript
635,Nevil,단지고,Male,3,81,69,56,Java
636,Samantha,단지고,Female,1,50,71,66,Java
637,Rycca,디지털고,Female,2,94,98,83,javascript
638,Dorie,단지고,Female,3,77,63,84,javascript
639,Netty,단지고,Female,4,99,93,87,Java
640,Buck,디지털고,Male,2,54,99,95,javascript
641,Shurwood,디지털고,Male,1,51,76,95,Java
642,Guillema,구로고,Female,2,68,60,93,C
643,Aggi,구로고,Female,2,99,81,54,javascript
644,Lorilyn,단지고,Female,1,100,74,57,Java
645,Raymund,구로고,Male,2,86,89,78,""
646,Almeria,단지고,Female,3,97,100,61,python
647,Emlyn,단지고,Male,2,63,99,93,python
648,Kimble,단지고,Male,3,59,93,50,python
649,Vilhelmina,구로고,Female,3,81,82,94,python
650,Bernetta,구로고,Female,1,75,71,55,Java
651,Nilson,디지털고,Male,4,77,95,95,javascript
652,Leicester,단지고,Male,2,69,81,74,javascript
653,Audry,단지고,Female,1,83,52,83,C
654,Bruce,단지고,Male,4,81,90,54,Java
655,Pall,단지고,Male,1,55,91,93,python
656,Carrol,구로고,Male,2,83,79,50,javascript
657,Ermentrude,구로고,Female,3,52,70,71,python
658,Jessalin,단지고,Female,4,70,58,58,javascript
659,Edsel,디지털고,Male,3,88,54,81,Java
660,Cullan,단지고,Male,2,75,71,61,""
661,Gino,디지털고,Male,2,66,76,100,C
662,Darnall,단지고,Male,4,66,51,96,python
663,Lambert,단지고,Male,2,78,73,98,Java
664,Emmery,단지고,Male,2,81,68,65,python
665,Sayre,구로고,Male,4,98,52,59,C
666,Gustie,구로고,Female,4,96,52,95,javascript
667,Gaven,구로고,Male,1,92,84,56,javascript
668,Sebastiano,디지털고,Male,3,96,58,86,Java
669,Camille,구로고,Female,4,97,87,99,Java
670,Yancy,디지털고,Male,2,59,61,72,javascript
671,Nollie,구로고,Male,2,67,60,74,Java
672,Shell,디지털고,Male,4,87,99,83,""
673,Sherman,구로고,Male,3,61,74,79,python
674,Nikoletta,단지고,Female,2,72,64,98,C
675,Giselle,구로고,Female,3,94,97,76,python
676,Merrili,디지털고,Female,3,98,89,86,Java
677,Cleveland,단지고,Male,4,98,95,67,javascript
678,Mycah,구로고,Male,2,74,91,74,Java
679,Guinevere,단지고,Female,2,89,95,55,javascript
680,Morry,구로고,Male,4,74,63,83,Java
681,Dottie,구로고,Female,4,54,61,68,Java
682,Keen,구로고,Male,2,62,94,67,javascript
683,Millie,구로고,Female,3,78,55,57,python
684,Marcia,단지고,Female,2,72,75,66,C
685,Adolph,구로고,Male,2,95,73,66,python
686,Way,디지털고,Male,3,79,75,93,""
687,Dre,디지털고,Female,1,92,96,82,""
688,Emlen,디지털고,Male,1,61,84,90,""
689,Wilhelmina,구로고,Female,2,57,75,60,python
690,Smitty,디지털고,Male,3,80,82,99,C
691,Gabriele,구로고,Male,1,95,57,80,C
692,Vidovic,구로고,Male,2,67,69,61,python
693,Arda,단지고,Female,1,66,64,68,Java
694,Lilah,단지고,Female,4,76,66,68,python
695,Anneliese,디지털고,Female,2,61,92,90,Java
696,Zorana,단지고,Female,4,80,70,58,C
697,Brantley,디지털고,Male,3,59,69,60,C
698,Auberon,단지고,Male,2,77,63,92,javascript
699,Constantine,디지털고,Female,2,82,57,90,""
700,Tobye,디지털고,Female,2,58,76,59,python
701,Angelico,단지고,Male,3,71,99,72,""
702,Selena,디지털고,Female,4,74,54,68,C
703,Flemming,디지털고,Male,3,56,51,75,python
704,Lambert,구로고,Male,3,94,75,72,javascript
705,Kevan,디지털고,Male,1,60,77,53,Java
706,Tome,구로고,Male,3,68,92,79,python
707,Yehudit,구로고,Male,1,97,84,68,python
708,Petey,단지고,Male,2,51,76,67,C
709,Sayre,구로고,Male,1,99,55,92,C
710,Delmar,구로고,Male,4,98,90,50,""
711,Liuka,디지털고,Female,2,63,50,92,javascript
712,Sax,디지털고,Male,2,84,52,79,Java
713,Marsh,구로고,Male,3,90,67,54,C
714,Merrili,디지털고,Female,1,60,74,68,""
715,Charmane,구로고,Female,4,77,63,51,Java
716,Gaven,디지털고,Male,4,95,50,73,Java
717,Chester,단지고,Male,1,80,75,64,Java
718,Deloris,구로고,Female,3,52,78,80,python
719,Silvester,디지털고,Male,4,51,78,85,python
720,Adriano,단지고,Male,4,56,76,94,C
721,Yetty,단지고,Female,3,100,100,57,C
722,Aubert,구로고,Male,2,67,86,63,python
723,Daisi,단지고,Female,2,100,73,90,""
724,Homere,구로고,Male,2,95,89,58,javascript
725,Jarret,단지고,Male,1,86,58,69,Java
726,Thornton,디지털고,Male,2,74,72,92,C
727,Ev,디지털고,Male,3,82,60,59,javascript
728,Nelli,디지털고,Female,1,73,52,74,""
729,Andres,단지고,Male,1,100,68,67,python
730,Emerson,구로고,Male,4,68,55,50,""
731,Stanton,구로고,Male,3,72,57,63,""
732,Joanna,디지털고,Female,3,55,55,86,C
733,Trent,디지털고,Male,2,59,73,55,Java
734,Ewart,디지털고,Male,3,95,95,87,javascript
735,Thomas,구로고,Male,3,98,75,97,python
736,Nichole,단지고,Female,4,96,52,86,javascript
737,Nananne,단지고,Female,1,66,88,92,""
738,Elly,단지고,Female,4,57,93,91,""
739,Shelba,단지고,Female,2,91,80,75,javascript
740,Annadiane,단지고,Female,3,100,82,84,C
741,Fedora,구로고,Female,2,85,67,69,javascript
742,Honoria,구로고,Female,4,53,55,83,""
743,Lacey,구로고,Female,2,79,70,88,""
744,Gawen,구로고,Male,4,94,98,63,javascript
745,Josefa,구로고,Female,1,93,85,82,C
746,Zacharie,단지고,Male,3,81,74,97,python
747,Whittaker,디지털고,Male,1,77,94,67,Java
748,Devland,구로고,Male,2,76,51,67,""
749,Allina,디지털고,Female,1,98,89,56,""
750,Beck,디지털고,Male,4,67,60,54,""
751,Hortensia,디지털고,Female,2,60,73,51,C
752,Shae,단지고,Male,3,84,90,95,javascript
753,Marylinda,단지고,Female,2,83,58,89,python
754,Wilbert,구로고,Male,2,90,71,75,C
755,Brandy,구로고,Female,4,66,94,51,python
756,Charmane,디지털고,Female,4,57,100,62,Java
757,Kelbee,디지털고,Male,2,77,100,57,""
758,Jordon,디지털고,Male,4,74,71,52,Java
759,Ermin,단지고,Male,3,94,64,96,python
760,Dot,구로고,Female,2,70,50,80,C
761,Chere,디지털고,Female,1,52,92,65,python
762,Ad,디지털고,Male,2,56,68,60,javascript
763,Vasili,디지털고,Male,3,58,65,59,javascript
764,Stanley,디지털고,Male,2,50,77,78,javascript
765,Melba,단지고,Female,3,77,64,93,C
766,Cammy,단지고,Female,4,78,55,61,javascript
767,Ashley,구로고,Male,1,88,74,51,javascript
768,Roderigo,디지털고,Male,4,93,74,89,javascript
769,Lavinia,단지고,Female,4,77,70,66,""
770,Tommy,단지고,Male,2,75,91,60,""
771,Kent,디지털고,Male,4,76,55,67,python
772,Elsbeth,단지고,Female,4,53,76,89,javascript
773,Kinnie,단지고,Male,2,91,69,57,""
774,Alford,디지털고,Male,4,53,63,98,javascript
775,Ursulina,단지고,Female,4,74,50,93,C
776,Annis,구로고,Female,3,54,79,82,""
777,Simone,구로고,Male,2,65,91,95,python
778,Turner,단지고,Male,2,65,58,79,javascript
779,Deeanne,구로고,Female,4,62,72,67,javascript
780,Odo,구로고,Male,3,89,57,55,""
781,Marsha,단지고,Female,4,61,92,64,Java
782,Kelly,디지털고,Female,3,59,85,52,Java
783,Nissy,단지고,Female,4,68,69,51,""
784,Kelsi,단지고,Female,3,61,86,70,Java
785,Claretta,디지털고,Female,3,75,83,63,javascript
786,Marinna,단지고,Female,4,94,84,60,C
787,Karim,구로고,Male,4,61,61,82,Java
788,Lory,단지고,Female,3,63,68,60,Java
789,Kinny,구로고,Male,2,89,90,67,""
790,Waiter,디지털고,Male,3,92,75,71,Java
791,Constantina,단지고,Female,4,89,75,85,C
792,Iolanthe,디지털고,Female,1,99,62,51,""
793,Averil,단지고,Male,2,52,75,97,Java
794,Emelyne,구로고,Female,2,75,94,68,C
795,Sarine,단지고,Female,3,69,74,56,C
796,Shirleen,디지털고,Female,3,79,86,63,javascript
797,Witty,디지털고,Male,4,50,53,62,Java
798,Jud,구로고,Male,2,51,71,77,""
799,Ellary,단지고,Male,1,77,73,52,javascript
800,Enriqueta,구로고,Female,2,78,67,58,python
801,Tomasina,단지고,Female,4,60,62,50,C
802,Farlie,단지고,Male,1,63,96,68,""
803,Karlik,구로고,Male,1,85,64,78,""
804,Danny,구로고,Male,3,75,68,98,C
805,Rici,구로고,Female,3,60,95,70,C
806,Sidoney,구로고,Female,3,99,75,88,C
807,Meredith,단지고,Female,3,100,91,89,C
808,Rhea,구로고,Female,2,63,67,69,C
809,Ursuline,구로고,Female,2,67,82,98,""
810,Adair,구로고,Male,1,70,52,81,""
811,Ashleigh,구로고,Female,1,89,97,100,Java
812,Torre,단지고,Male,4,85,97,65,Java
813,Clemmie,디지털고,Male,2,51,51,97,""
814,Adan,구로고,Female,2,71,64,50,""
815,Lia,구로고,Female,3,55,84,51,Java
816,Selie,단지고,Female,2,63,100,91,Java
817,Joachim,단지고,Male,3,74,53,52,C
818,Aldric,디지털고,Male,2,59,54,93,javascript
819,Karry,디지털고,Female,3,84,90,66,python
820,Leeland,구로고,Male,3,88,85,78,""
821,Annabela,구로고,Female,1,99,58,92,python
822,Eugenia,디지털고,Female,2,94,89,84,""
823,Filmer,단지고,Male,4,83,96,80,Java
824,Eric,구로고,Male,3,98,86,85,C
825,Vincent,구로고,Male,4,54,84,60,python
826,Hamil,구로고,Male,1,95,99,90,C
827,Chaunce,단지고,Male,1,72,86,70,Java
828,Mathe,구로고,Male,1,83,78,59,C
829,Dot,구로고,Female,4,53,68,88,""
830,Gib,단지고,Male,1,88,70,58,Java
831,Jayme,구로고,Male,3,55,86,91,""
832,Erika,구로고,Female,4,71,61,80,javascript
833,Georgy,구로고,Male,4,55,92,99,""
834,Madella,디지털고,Female,3,79,77,58,javascript
835,Delly,디지털고,Female,4,86,62,79,""
836,Clyde,구로고,Male,4,78,58,83,C
837,Natka,단지고,Female,1,90,68,89,python
838,Maurits,디지털고,Male,3,97,97,61,javascript
839,Wendel,디지털고,Male,1,60,96,56,python
840,Lucilia,디지털고,Female,2,55,66,83,python
841,Onofredo,구로고,Male,3,52,58,89,javascript
842,Louisette,구로고,Female,3,97,96,68,python
843,Reba,단지고,Female,1,90,72,97,Java
844,Lonnard,디지털고,Male,1,88,92,90,python
845,Martyn,구로고,Male,3,85,56,57,C
846,Mahalia,단지고,Female,2,50,80,89,C
847,Robb,구로고,Male,3,65,72,54,python
848,Britni,단지고,Female,4,59,78,69,javascript
849,Georgetta,디지털고,Female,1,66,99,60,javascript
850,Tabbie,디지털고,Male,4,99,56,64,javascript
851,Garald,단지고,Male,3,100,72,84,javascript
852,Dennis,단지고,Male,4,99,96,83,C
853,Weber,구로고,Male,4,85,72,70,javascript
854,Edwina,디지털고,Female,3,84,80,77,javascript
855,Marmaduke,구로고,Male,1,96,69,59,javascript
856,Alic,디지털고,Male,4,63,68,64,Java
857,Celinda,디지털고,Female,1,85,53,82,python
858,Arin,단지고,Male,4,66,70,84,C
859,Dyann,디지털고,Female,4,85,93,92,Java
860,Tallulah,구로고,Female,2,74,59,54,""
861,Julie,디지털고,Male,1,67,69,71,""
862,Lucais,단지고,Male,1,57,96,94,C
863,Allen,구로고,Male,1,72,98,78,javascript
864,Robbyn,디지털고,Female,2,85,80,65,javascript
865,Robbie,구로고,Female,1,71,89,87,Java
866,Travus,디지털고,Male,1,94,63,71,python
867,Hans,구로고,Male,4,91,85,79,Java
868,Yardley,단지고,Male,2,51,63,61,C
869,Alley,구로고,Male,4,52,79,96,C
870,Diann,구로고,Female,4,79,77,68,python
871,Rosetta,단지고,Female,4,100,54,87,javascript
872,Kris,구로고,Male,1,62,89,52,""
873,Antonius,구로고,Male,4,63,79,66,C
874,Fannie,디지털고,Female,3,94,71,55,Java
875,Belia,구로고,Female,4,54,54,74,Java
876,Fanchette,구로고,Female,3,98,92,87,""
877,Dalis,디지털고,Male,1,50,71,56,python
878,Geralda,단지고,Female,1,87,76,68,""
879,Grange,구로고,Male,2,94,97,88,javascript
880,Hastie,구로고,Male,3,77,73,72,Java
881,Aura,단지고,Female,1,89,71,72,javascript
882,Alena,단지고,Female,4,85,95,64,javascript
883,Stewart,단지고,Male,2,54,72,68,C
884,Trina,구로고,Female,2,64,71,73,""
885,Thorndike,단지고,Male,3,59,84,76,python
886,Beale,구로고,Male,1,74,95,73,C
887,Linn,구로고,Male,1,81,52,54,javascript
888,Tadd,디지털고,Male,4,86,90,70,C
889,Kimmi,단지고,Female,2,95,79,64,python
890,Philip,디지털고,Male,4,50,97,59,javascript
891,Basia,단지고,Female,3,75,53,88,javascript
892,Stacee,단지고,Female,3,82,98,92,javascript
893,Rea,디지털고,Female,1,100,76,98,Java
894,Alleen,단지고,Female,4,92,88,66,C
895,Wallis,구로고,Male,2,95,85,85,javascript
896,Linnie,구로고,Female,2,73,85,65,javascript
897,Priscilla,단지고,Female,2,92,66,65,python
898,Jakob,디지털고,Male,1,51,90,78,javascript
899,Cornela,단지고,Female,3,99,76,56,""
900,Perla,디지털고,Female,2,88,67,62,python
901,Mikaela,단지고,Female,1,83,70,78,python
902,Evita,디지털고,Female,4,76,77,95,python
903,Louisette,단지고,Female,1,52,87,94,python
904,Martino,단지고,Male,4,87,59,81,""
905,Austin,구로고,Male,2,56,76,85,Java
906,Zedekiah,단지고,Male,2,63,73,88,python
907,Dimitry,단지고,Male,4,83,82,56,python
908,Rayshell,단지고,Female,4,71,66,76,python
909,Jamima,단지고,Female,1,69,62,51,python
910,Hedvige,구로고,Female,2,90,75,84,""
911,Abrahan,단지고,Male,4,53,100,91,Java
912,Bertrand,디지털고,Male,4,76,76,63,""
913,Derick,구로고,Male,2,64,81,90,""
914,Roshelle,구로고,Female,2,77,57,67,""
915,Gelya,구로고,Female,3,69,88,56,C
916,Gayelord,단지고,Male,4,60,80,64,javascript
917,Alfredo,단지고,Male,4,65,99,62,javascript
918,Elvis,구로고,Male,4,55,52,52,C
919,Enriqueta,디지털고,Female,2,99,56,94,""
920,Annabal,디지털고,Female,3,57,72,54,""
921,Chic,구로고,Male,3,80,87,62,Java
922,Eulalie,단지고,Female,3,59,73,69,python
923,Trevor,구로고,Male,3,77,73,78,C
924,Cinda,디지털고,Female,4,59,57,52,python
925,Ketti,단지고,Female,4,90,61,99,Java
926,Ceciley,디지털고,Female,1,52,89,89,python
927,Kesley,구로고,Female,2,78,80,63,javascript
928,Ingar,단지고,Male,3,77,94,64,python
929,Reeba,구로고,Female,2,50,66,68,Java
930,Tore,디지털고,Male,4,58,66,82,Java
931,Helaine,단지고,Female,2,66,67,59,Java
932,Wilow,디지털고,Female,2,74,89,91,""
933,Jens,단지고,Male,4,95,83,56,python
934,Ashli,단지고,Female,3,63,99,95,""
935,Tallie,구로고,Male,2,76,66,66,javascript
936,Ringo,단지고,Male,4,81,62,96,python
937,Franklyn,구로고,Male,4,52,57,54,javascript
938,Mercy,디지털고,Female,1,95,94,87,javascript
939,Rebbecca,디지털고,Female,3,59,60,75,Java
940,Cathe,구로고,Female,2,87,58,61,python
941,Aksel,구로고,Male,2,59,93,91,javascript
942,Danit,단지고,Female,1,73,64,65,""
943,Lee,구로고,Female,2,98,95,70,python
944,Nevil,구로고,Male,1,73,67,84,Java
945,Clarine,디지털고,Female,3,57,59,61,C
946,Allayne,디지털고,Male,1,53,79,61,javascript
947,Kalina,디지털고,Female,3,79,54,73,C
948,Perry,디지털고,Female,3,61,59,53,python
949,Meredith,디지털고,Male,4,61,64,99,""
950,Ade,디지털고,Male,2,82,53,67,Java
951,Teriann,단지고,Female,3,66,71,87,javascript
952,Alleen,구로고,Female,3,89,73,90,python
953,Ashley,구로고,Female,4,87,59,75,C
954,Vinnie,단지고,Male,1,73,97,80,Java
955,Geno,디지털고,Male,2,72,76,59,C
956,Burton,구로고,Male,2,63,72,75,python
957,Patrizius,구로고,Male,4,83,85,59,python
958,Kirby,구로고,Female,3,75,94,79,""
959,Friederike,디지털고,Female,2,57,51,55,""
960,Stanford,구로고,Male,2,58,68,59,C
961,Dacy,단지고,Female,2,63,72,83,C
962,Barty,디지털고,Male,3,85,96,59,javascript
963,Marya,단지고,Female,3,51,53,52,""
964,Barrett,단지고,Male,1,81,78,96,python
965,Hirsch,단지고,Male,2,91,87,74,python
966,Allyn,구로고,Female,4,93,84,96,C
967,Austine,구로고,Female,3,94,61,96,C
968,Dona,디지털고,Female,1,64,92,82,Java
969,Cam,단지고,Male,1,66,70,92,C
970,Faunie,단지고,Female,4,53,72,66,""
971,Lory,구로고,Female,2,92,54,54,python
972,Roley,단지고,Male,1,91,85,79,Java
973,Ingaborg,단지고,Female,3,73,61,75,python
974,Cyndia,구로고,Female,2,57,83,83,javascript
975,Lincoln,구로고,Male,4,50,59,97,C
976,Ann-marie,구로고,Female,3,55,87,74,javascript
977,Prent,단지고,Male,1,96,55,52,Java
978,Esmaria,디지털고,Female,3,80,79,77,Java
979,Colman,구로고,Male,2,66,88,88,Java
980,Cornelle,구로고,Female,1,73,77,85,javascript
981,Rafi,디지털고,Male,2,90,98,59,Java
982,Haywood,단지고,Male,3,57,77,85,python
983,Witty,단지고,Male,3,69,73,63,""
984,Orrin,디지털고,Male,4,62,82,65,javascript
985,Ailyn,구로고,Female,2,76,53,55,""
986,Omar,디지털고,Male,4,83,79,60,C
987,Cos,단지고,Male,4,100,63,78,python
988,Rutherford,디지털고,Male,4,100,87,72,python
989,Gilburt,디지털고,Male,1,75,60,77,Java
990,Klarika,구로고,Female,4,82,70,95,javascript
991,Corrinne,단지고,Female,4,94,80,73,""
992,Emlen,구로고,Male,4,78,84,91,Java
993,Wat,단지고,Male,1,70,94,68,C
994,Adelind,구로고,Female,1,84,91,61,C
995,Talbot,단지고,Male,3,58,56,78,Java
996,Stearn,디지털고,Male,4,58,58,66,javascript
997,Bartlett,디지털고,Male,2,68,92,99,C
998,Bunny,구로고,Female,4,65,89,74,python
999,Jennie,단지고,Female,2,88,76,54,C
1000,Lilllie,구로고,Female,2,91,86,69,C
